sutta,character,character_id,presence,role,type,aliases
mn24,Puṇṇa Mantāṇiputta,Puṇṇa3,present,teacher,,
mn24,Sāriputta,Sāriputta,present,speaker,,
mn25,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn25,Buddha,Buddha,present,teacher,,
mn25,Māra,Māra,mentioned,,,
mn26,Āḷāra Kālāma,Āḷārakālāma,mentioned,speaker,,Kālāma
mn26,Ānanda,Ānanda,present,speaker,,
mn26,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn26,Assaji,Assaji1,mentioned,,,
mn26,Bhaddiya,,,,,
mn26,Buddha,Buddha,present,teacher,,
mn26,Koṇḍañña,Aññātakoṇḍañña,mentioned,,,
mn26,Mahānāma,,mentioned,,,
mn26,Māra,Māra,mentioned,,,
mn26,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn26,Rāma,,mentioned,,,
mn26,Sahampati,Sahampati,mentioned,speaker,,
mn26,Uddaka,Uddaka,mentioned,speaker,,
mn26,Upaka,Upaka1,mentioned,speaker,,
mn26,Vappa,Vappa1,mentioned,,,
mn27,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn27,Buddha,Buddha,present,teacher,,
mn27,Jāṇussoṇi,Jāṇussoṇi,present,speaker,,
mn27,Pilotika,Pilotika,present,speaker,,
mn28,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn28,Buddha,Buddha,mentioned,,,
mn28,Sāriputta,Sāriputta,present,teacher,,
mn29,Buddha,Buddha,present,teacher,,
mn29,Devadatta,Devadatta,mentioned,,,
mn30,Ajita Kesakambala,Ajitakesakambala,mentioned,,,
mn30,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn30,Buddha,Buddha,present,teacher,,
mn30,Makkhali Gosāla,Makkhali,mentioned,,,
mn30,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn30,Pakudha Kaccāyana,Pakudha,mentioned,,,
mn30,Piṅgalakoccha,Piṅgalakoccha,present,speaker,,
mn30,Pūraṇa Kassapa,Pūraṇa Kassapa,mentioned,,,
mn30,Sañjaya Belaṭṭhiputta,Sañjaya3,mentioned,,,
mn31,Anuruddha,Anuruddha,present,speaker,,
mn31,Buddha,Buddha,present,teacher,,
mn31,Dīgha Parajana,,present,speaker,,
mn31,Kimbila,Kimbila,present,speaker,,
mn31,Nandiya,Nandiya1,present,speaker,,
mn32,Ānanda,Ānanda,present,speaker,,
mn32,Anuruddha,Anuruddha,present,speaker,,
mn32,Buddha,Buddha,present,speaker,,
mn32,Mahākassapa,Mahākassapa,present,speaker,,
mn32,Mahāmoggallāna,Mahāmoggallāna,present,speaker,,Moggallāna
mn32,Revata,Revata1,present,speaker,,
mn32,Sāriputta,Sāriputta,present,speaker,,
mn33,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn33,Buddha,Buddha,present,teacher,,
mn34,Buddha,Buddha,present,teacher,,
mn34,Māra,Māra,mentioned,,,
mn35,Ajātasattu,Ajātasattu,mentioned,,,
mn35,Assaji,Assaji1,present,speaker,,
mn35,Buddha,Buddha,present,teacher,,
mn35,Dummukha,Dummukha,present,speaker,,
mn35,Pasenadi,Pasenadi,mentioned,,,
mn35,Saccaka,,present,speaker,,
mn35,Vajirapāṇi,Vajirapāṇi,present,listener,,
mn36,Āḷāra Kālāma,,mentioned,speaker,,Kālāma
mn36,Ajita Kesakambala,Ajitakesakambala,mentioned,,,
mn36,Ānanda,Ānanda,present,speaker,,
mn36,Assaji,Assaji1,mentioned,,,
mn36,Bhaddiya,,,,,
mn36,Buddha,Buddha,present,teacher,,
mn36,Kisa Saṅkicca,,mentioned,,,
mn36,Koṇḍañña,Aññātakoṇḍañña,mentioned,,,
mn36,Mahānāma,,mentioned,,,
mn36,Makkhali Gosāla,Makkhali,mentioned,,,
mn36,Nanda Vaccha,,mentioned,,,
mn36,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn36,Pakudha Kaccāyana,Pakudha,mentioned,,,
mn36,Pūraṇa Kassapa,Pūraṇa Kassapa,mentioned,,,
mn36,Rāma,,mentioned,speaker,,
mn36,Saccaka,,present,speaker,,
mn36,Sañjaya Belaṭṭhiputta,Sañjaya3,mentioned,,,
mn36,Suddhodana,Suddhodana,mentioned,,,
mn36,Uddaka,,mentioned,speaker,,
mn36,Vappa,Vappa1,mentioned,,,
mn37,Buddha,Buddha,present,teacher,,
mn37,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn37,Mahāmoggallāna,Mahāmoggallāna,present,speaker,,Moggallāna
mn37,Sakka,Sakka,present,speaker,,
mn37,Vessavaṇa,,present,listener,,
mn38,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn38,Buddha,Buddha,present,teacher,,
mn38,Sāti,Sāti,present,speaker,,
mn39,Buddha,Buddha,present,teacher,,
mn40,Buddha,Buddha,present,teacher,,
mn41,Buddha,Buddha,present,teacher,,
mn42,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn42,Buddha,Buddha,present,teacher,,
mn43,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn43,Buddha,Buddha,present,,,
mn43,Mahākoṭṭhita,Mahākoṭṭhita,present,speaker,,
mn43,Sāriputta,Sāriputta,present,teacher,,
mn44,Buddha,Buddha,present,speaker,,
mn44,Dhammadinnā,Dhammadinnā,present,teacher,,
mn44,Visākha,Visakha1,present,speaker,,
mn45,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn45,Buddha,Buddha,present,teacher,,
mn46,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn46,Buddha,Buddha,present,teacher,,
mn47,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn47,Buddha,Buddha,present,teacher,,
mn48,Buddha,Buddha,present,teacher,,
mn48,Ghosita,,mentioned,,,
mn49,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn49,Baka,Baka,present,speaker,,
mn49,Buddha,Buddha,present,teacher,,
mn49,Māra,Māra,present,speaker,,
mn50,Brahmā,,mentioned,,,
mn50,Dūsī,Dūsī,mentioned,speaker,,
mn50,Kāḷī,Kāḷī3,mentioned,,,
mn50,Kakusandha,Kakusandha,mentioned,speaker,,
mn50,Mahāmoggallāna,Mahāmoggallāna,present,speaker,,Moggallāna
mn50,Māra,Māra,present,speaker,,
mn50,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn50,Sakka,Sakka,mentioned,,,
mn50,Sañjīva,Sañjīva,mentioned,,,
mn50,Vidhura,Vidhura,mentioned,,,
mn51,Buddha,Buddha,present,teacher,,
mn51,Kandaraka,Kandaraka,present,speaker,,
mn51,Pessa,Pessa,present,speaker,,
mn52,Ānanda,Ānanda,present,teacher,,
mn52,Dasama,Dasama,present,speaker,,
mn53,Ānanda,Ānanda,present,teacher,,
mn53,Buddha,Buddha,present,speaker,,
mn53,Mahānāma,Mahānāma1,present,listener,,
mn53,Sanaṅkumāra,Sanaṅkumāra,mentioned,,,
mn54,Buddha,Buddha,present,teacher,,
mn54,Potaliya,Potaliya,present,speaker,,
mn55,Brahmā,,mentioned,,,
mn55,Buddha,Buddha,present,teacher,,
mn55,Jīvaka,Jīvaka,present,speaker,,
mn56,Buddha,Buddha,present,teacher,,
mn56,Nātaputta,Nigaṇṭha Nāṭaputta,present,speaker,,
mn56,Rattapāṇi,Rattapāṇi,mentioned,speaker,,
mn56,Tapassī,Dīghatapassī,present,speaker,,
mn56,Upāli,Upāli3,present,speaker,,
mn57,Buddha,Buddha,present,teacher,,
mn57,Puṇṇa Koliyaputta,Puṇṇa2,present,speaker,,
mn57,Seniya,Seniya,present,speaker,,
mn58,Buddha,Buddha,present,teacher,,
mn58,Devadatta,Devadatta,mentioned,,,
mn58,Nātaputta,Nigaṇṭha Nāṭaputta,present,speaker,,
mn58,Prince Abhaya,Abhaya2,present,speaker,,
mn59,Ānanda,Ānanda,present,speaker,,
mn59,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn59,Buddha,Buddha,present,teacher,,
mn59,Pañcakaṅga,Pañcakaṅga,present,speaker,,
mn59,Udāyī,Udāyī1,present,speaker,,
mn60,Buddha,Buddha,present,teacher,,
mn61,Buddha,Buddha,present,teacher,,
mn61,Rāhula,Rāhula,present,speaker,,
mn62,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn62,Buddha,Buddha,present,teacher,,
mn62,Rāhula,Rāhula,present,speaker,,
mn62,Sāriputta,Sāriputta,present,speaker,,
mn63,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn63,Buddha,Buddha,present,teacher,,
mn63,Māluṅkya,Māluṅkyāputta,present,speaker,,
mn64,Ānanda,Ānanda,present,speaker,,
mn64,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn64,Buddha,Buddha,present,teacher,,
mn64,Māluṅkya,Māluṅkyāputta,present,speaker,,
mn65,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn65,Bhaddāli,Bhaddāli,present,speaker,,
mn65,Buddha,Buddha,present,teacher,,
mn66,Buddha,Buddha,present,teacher,,
mn66,Udāyī,Udāyī1,present,speaker,,
mn67,Ānanda,Ānanda,present,speaker,,
mn67,Buddha,Buddha,present,teacher,,
mn67,Mahāmoggallāna,Mahāmoggallāna,present,speaker,,Moggallāna
mn67,Sahampati,Sahampati,present,speaker,,
mn67,Sāriputta,Sāriputta,present,speaker,,
mn68,Ānanda,Ānanda,present,listener,,
mn68,Anuruddha,Anuruddha,present,speaker,,
mn68,Bhaddiya,,present,listener,,
mn68,Bhagu,Bhagu,present,listener,,
mn68,Buddha,Buddha,present,teacher,,
mn68,Kimbila,Kimbila,present,listener,,
mn68,Koṇḍañña,Kuṇḍadhāna,present,listener,,
mn68,Revata,Revata1,present,listener,,
mn69,Buddha,Buddha,mentioned,,,
mn69,Gulissāni,Gulissāni,mentioned,,,
mn69,Mahāmoggallāna,Mahāmoggallāna,present,speaker,,Moggallāna
mn69,Sāriputta,Sāriputta,present,teacher,,
mn70,Assaji,Assaji2,mentioned,,,
mn70,Buddha,Buddha,present,teacher,,
mn70,Punabbasuka,Punabbasu2,mentioned,,,
mn71,Buddha,Buddha,present,teacher,,
mn71,Vacchagotta,Vacchagotta,present,speaker,,
mn72,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn72,Buddha,Buddha,present,teacher,,
mn72,Vacchagotta,Vacchagotta,present,speaker,,
mn73,Buddha,Buddha,present,teacher,,
mn73,Vacchagotta,Vacchagotta,present,speaker,,
mn74,Buddha,Buddha,present,teacher,,
mn74,Dīghanakha,Dīghanakha,present,speaker,,
mn74,Sāriputta,Sāriputta,present,speaker,,
mn75,Bhāradvāja,Bhāradvāja5,present,speaker,,
mn75,Buddha,Buddha,present,teacher,,
mn75,Māgaṇḍiya,Māgaṇḍiya2,present,speaker,,
mn76,Ānanda,Ānanda,present,teacher,,
mn76,Buddha,Buddha,mentioned,,,
mn76,Ghosita,,mentioned,,,
mn76,Kisa Saṅkicca,,mentioned,,,
mn76,Makkhali Gosāla,Makkhali,mentioned,,,
mn76,Nanda Vaccha,,mentioned,,,
mn76,Sandaka,Sandaka,present,speaker,,
mn77,Ajita Kesakambala,Ajitakesakambala,mentioned,,,
mn77,Annabhāra,Annabhāra,mentioned,,,
mn77,Buddha,Buddha,present,teacher,,
mn77,Makkhali Gosāla,Makkhali,mentioned,,,
mn77,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn77,Pakudha Kaccāyana,Pakudha,mentioned,,,
mn77,Pūraṇa Kassapa,Pūraṇa Kassapa,mentioned,,,
mn77,Sakuludāyī,Sakuladāyī,present,speaker,,
mn77,Sañjaya Belaṭṭhiputta,Sañjaya3,mentioned,,,
mn77,Varadhara,Varadhara,mentioned,,,
mn78,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn78,Buddha,Buddha,present,teacher,,
mn78,Pañcakaṅga,Pañcakaṅga,present,speaker,,
mn78,Uggāhamāna Samaṇamuṇḍikāputta,Uggāhamāna,present,speaker,,Uggāhamāna
mn79,Buddha,Buddha,present,teacher,,
mn79,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn79,Sakuludāyī,Sakuladāyī,present,speaker,,
mn80,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn80,Buddha,Buddha,present,teacher,,
mn80,Vekhanasa,Vekhaṇassa,present,speaker,,
mn81,Ānanda,Ānanda,present,speaker,,
mn81,Buddha,Buddha,present,teacher,,
mn81,Ghaṭīkāra,Ghaṭīkāra,mentioned,speaker,,
mn81,Jotipāla,Jotipāla1,mentioned,speaker,,
mn81,Kassapa,Kassapa1,mentioned,speaker,,
mn81,Kikī,Kikī,mentioned,speaker,,
mn82,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn82,Buddha,Buddha,present,speaker,,
mn82,Koravya,Korabya,present,speaker,,
mn82,Raṭṭhapāla,Raṭṭhapāla,present,teacher,,
mn83,Ānanda,Ānanda,present,speaker,,
mn83,Buddha,Buddha,present,teacher,,
mn83,Kaḷārajanaka,Kaḷārajanaka,mentioned,,,
mn83,Makhādeva,Makhādeva,mentioned,speaker,,
mn83,Mātali,Mātali,mentioned,speaker,,
mn83,Nimi,,mentioned,speaker,,
mn83,Sakka,Sakka,mentioned,speaker,,
mn84,Avantiputta,Avantiputta,present,speaker,,
mn84,Mahākaccāna,Mahākaccāyana,present,teacher,,
mn85,Āḷāra Kālāma,Āḷārakālāma,mentioned,speaker,,Kālāma
mn85,Ānanda,Ānanda,present,speaker,,
mn85,Bodhi,Bodhi,present,speaker,,
mn85,Buddha,Buddha,present,teacher,,
mn85,Ghosita,,mentioned,,,
mn85,Rāma,,mentioned,,,
mn85,Sañjikāputta,Sañjikāputta,present,speaker,,
mn85,Suddhodana,Suddhodana,mentioned,,,
mn85,Uddaka,Uddaka,mentioned,speaker,,
mn86,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn86,Aṅgulimāla,Aṅgulimāla,present,speaker,,
mn86,Bimbisāra,Bimbisāra,mentioned,,,
mn86,Buddha,Buddha,present,teacher,,
mn86,Gagga,Gagga,mentioned,,,
mn86,Mantāṇī,Mantāṇī,mentioned,,,
mn86,Pasenadi,Pasenadi,present,speaker,,
mn87,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn87,Buddha,Buddha,present,teacher,,
mn87,Mallika,Mallikā,present,speaker,,
mn87,Nāḷijaṅgha,Nāḷijaṅgha,present,speaker,,
mn87,Pasenadi,Pasendi,present,speaker,,
mn87,Vajirī,Vajirakumārī,mentioned,,,
mn87,Vāsabhā,Vāsabhā,mentioned,,,
mn87,Viḍūḍabha,Viḍūḍabha,mentioned,,,
mn88,Ajātasattu,Ajātasattu,mentioned,,,
mn88,Ānanda,Ānanda,present,teacher,,
mn88,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn88,Buddha,Buddha,present,speaker,,
mn88,Pasenadi,Pasendi,present,speaker,,
mn88,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn88,Sirivaḍḍha,Sirivaḍḍha2,present,speaker,,
mn89,Buddha,Buddha,present,teacher,,
mn89,Dīgha Kārāyana,Dīghakārāyana,present,speaker,,
mn89,Isidatta,Isidatta2,mentioned,,,
mn89,Pasenadi,Pasenadi,present,speaker,,
mn89,Purāṇa,Purāṇa2,mentioned,,,
mn90,Ānanda,Ānanda,present,speaker,,
mn90,Buddha,Buddha,present,teacher,,
mn90,Pasenadi,Pasendi,present,speaker,,
mn90,Sakulā,Sakulā2,present,speaker,,
mn90,Sañjaya,Sañjaya2,present,speaker,,
mn90,Somā,Somā2,present,speaker,,
mn90,Viḍūḍabha,Viḍūḍabha,present,speaker,,
mn91,Brahmāyu,Brahmāyu,present,speaker,,
mn91,Buddha,Buddha,present,teacher,,
mn91,Uttara,Uttara6,present,speaker,,
mn92,Bimbisāra,Bimbisāra,mentioned,,,
mn92,Buddha,Buddha,present,teacher,,
mn92,Keṇiya,Keṇiya,present,speaker,,
mn92,Māra,Māra,mentioned,,,
mn92,Sāriputta,Sāriputta,mentioned,,,
mn92,Sela,Sela,present,speaker,,
mn93,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn93,Assalāyana,Assalāyana,present,speaker,,
mn93,Brahmā,,mentioned,,,
mn93,Buddha,Buddha,present,teacher,,
mn93,Devala,,mentioned,speaker,,
mn94,Buddha,Buddha,mentioned,,,
mn94,Ghoṭamukha,Ghoṭamukha,present,speaker,,
mn94,Udena,Udena2,present,teacher,,
mn95,Aṅgīrasa,Aṅgīrasa2,mentioned,,,
mn95,Aṭṭhaka,Aṭṭhaka,mentioned,,,
mn95,Bhagu,Bhagu,mentioned,,,
mn95,Bhāradvāja,,mentioned,,,
mn95,Bimbisāra,Bimbisāra,mentioned,,,
mn95,Buddha,Buddha,present,teacher,,
mn95,Caṅkī,Caṅkī,present,speaker,,
mn95,Kāpaṭika,Kāpathika,present,speaker,,
mn95,Kassapa,Kassapa4,mentioned,,,
mn95,Pasenadi,Pasendi,mentioned,,,
mn95,Pokkharasāti,Pokkharasāti,mentioned,,,
mn95,Vāmadeva,Vāmadeva,mentioned,,,
mn95,Vāmaka,Vāmaka,mentioned,,,
mn95,Vāseṭṭha,Vāseṭṭha1,mentioned,,,
mn95,Vessāmitta,Vessamitta1,mentioned,,,
mn95,Yamadaggi,,mentioned,,,
mn96,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn96,Buddha,Buddha,present,teacher,,
mn96,Esukārī,Esukārī,present,speaker,,
mn97,Buddha,Buddha,present,teacher,,
mn97,Dhanañjāni,,present,speaker,,
mn97,Sāriputta,Sāriputta,present,teacher,,
mn98,Bhāradvāja,Bhāradvāja3,present,speaker,,
mn98,Brahmā,,mentioned,,,
mn98,Buddha,Buddha,present,teacher,,
mn98,Caṅkī,Caṅkī,mentioned,,,
mn98,Jāṇussoṇi,Jāṇussoṇi,mentioned,,,
mn98,Pokkharasāti,Pokkharasāti,mentioned,,,
mn98,Sakka,Sakka,mentioned,,,
mn98,Tārukkha,Tārukkha,mentioned,,,
mn98,Todeyya,Todeyya1,mentioned,,,
mn98,Vāseṭṭha,Vāseṭṭha3,present,speaker,,
mn99,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn99,Aṅgīrasa,Aṅgīrasa2,mentioned,,,
mn99,Aṭṭhaka,Aṭṭhaka,mentioned,,,
mn99,Bhagu,Bhagu,mentioned,,,
mn99,Bhāradvāja,,mentioned,,,
mn99,Brahmā,,mentioned,,,
mn99,Buddha,Buddha,present,teacher,,
mn99,Caṅkī,Caṅkī,mentioned,,,
mn99,Jāṇussoṇi,Jāṇussoṇi,present,speaker,,
mn99,Kassapa,Kassapa4,mentioned,,,
mn99,Pasenadi,Pasendi,mentioned,,,
mn99,Pokkharasāti,Pokkharasāti,mentioned,,,
mn99,Puṇṇikā,Puṇṇikā2,mentioned,,,
mn99,Subha,Subha2,present,speaker,,
mn99,Tārukkha,Tārukkha,mentioned,,,
mn99,Todeyya,,mentioned,,,
mn99,Vāmadeva,Vāmadeva,mentioned,,,
mn99,Vāmaka,Vāmaka,mentioned,,,
mn99,Vāseṭṭha,Vāseṭṭha1,mentioned,,,
mn99,Vessāmitta,Vessamitta1,mentioned,,,
mn99,Yamadaggi,,mentioned,,,
mn100,Āḷāra Kālāma,Āḷārakālāma,mentioned,,,Kālāma
mn100,Buddha,Buddha,present,teacher,,
mn100,Dhanañjānī,,present,speaker,,
mn100,Rāma,,mentioned,,,
mn100,Saṅgārava,Saṅgārava,present,speaker,,
mn100,Suddhodana,Suddhodana,mentioned,,,
mn100,Uddaka,Uddaka,mentioned,,,
mn101,Buddha,Buddha,present,teacher,,
mn101,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn102,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn102,Buddha,Buddha,present,teacher,,
mn103,Buddha,Buddha,present,teacher,,
mn104,Ānanda,Ānanda,present,speaker,,
mn104,Buddha,Buddha,present,teacher,,
mn104,Cunda,,present,speaker,,
mn104,Nātaputta,Nigaṇṭha Nāṭaputta,mentioned,,,
mn105,Buddha,Buddha,present,teacher,,
mn105,Sunakkhatta,Sunakkhatta,present,speaker,,
mn106,Ānanda,Ānanda,present,speaker,,
mn106,Buddha,Buddha,present,teacher,,
mn106,Māra,Māra,mentioned,,,
mn107,Buddha,Buddha,present,teacher,,
mn107,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn107,Moggallāna the Accountant,Gaṇaka-Moggallāna,present,speaker,,
mn108,Ajātasattu,Ajātasattu,mentioned,,,
mn108,Ānanda,Ānanda,present,teacher,,
mn108,Buddha,Buddha,mentioned,,,
mn108,Moggallāna the Guardian,,present,speaker,,
mn108,Pajjota,,mentioned,,,
mn108,Upananda,Upananda3,present,speaker,,
mn108,Vassakāra,Vassakāra,present,speaker,,
mn109,Buddha,Buddha,present,teacher,,
mn109,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn110,Buddha,Buddha,present,teacher,,
mn110,Visākhā,Visākhā2,mentioned,,,Migāra’s mother
mn111,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn111,Buddha,Buddha,present,teacher,,
mn111,Sāriputta,Sāriputta,mentioned,,,
mn112,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn112,Buddha,Buddha,present,teacher,,
mn113,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn113,Buddha,Buddha,present,teacher,,
mn114,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn114,Buddha,Buddha,present,teacher,,
mn114,Sāriputta,Sāriputta,present,speaker,,
mn115,Ānanda,Ānanda,present,speaker,,
mn115,Anāthapiṇḍika,Anāthapiṇḍika,mentioned,,,
mn115,Brahmā,,mentioned,,,
mn115,Buddha,Buddha,present,teacher,,
mn115,Māra,Māra,mentioned,,,
mn115,Sakka,Sakka,mentioned,,,
mn116,Accuta,,,,,
mn116,Accutagāma,,,,,
mn116,Anāsava,,,,,
mn116,Aṅga,,,,,
mn116,Anīgha,,,,,
mn116,Aparājita,,,,,
mn116,Ariṭṭha,,,,,
mn116,Ariya,,,,,
mn116,Asayha,,,,,
mn116,Asita,,,,,
mn116,Assumegha,,,,,
mn116,Aṭṭhaka,,,,,
mn116,Aṭṭhama,,,,,
mn116,Bandhumant,,,,,
mn116,Bhāradvāja,Bhāradvāja7,,,,
mn116,Bhāvitatta,,,,,
mn116,Bodhi,,,,,
mn116,Buddha,Buddha,present,teacher,,
mn116,Byāmaka,,,,,
mn116,Dabbila,,,,,
mn116,Durannaya,,,,,
mn116,Gandhāra,,,,,
mn116,Guttijita,,,,,
mn116,Hiṅga,,,,,
mn116,Hiṅgū,,,,,
mn116,Jāli,,,,,
mn116,Jayanta,,,,,
mn116,Jeta,,,,,
mn116,Jita,,,,,
mn116,Kāḷa,,,,,
mn116,Kaṇha,,,,,
mn116,Kesin,,,,,
mn116,Ketumbarāga,,,,,
mn116,Khemābhirata,,,,,
mn116,Kosala,,,,,
mn116,Lomahaṁsa,,,,,
mn116,Mahānāma,,,,,
mn116,Mānatthaddha,,,,,
mn116,Maṅgala,,,,,
mn116,Manomaya,,,,,
mn116,Mātaṅga,,,,,
mn116,Methula,,,,,
mn116,Nanda,Nanda7,,,,
mn116,Nemi,,,,,
mn116,Nītha,,,,,
mn116,Pabbata,,,,,
mn116,Paduma,,,,,
mn116,Padumuttara,,,,,
mn116,Paṅga,,,,,
mn116,Passin,,,,,
